SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,HOME_AWAY,POINTS_THRESHOLD,REBOUNDS_THRESHOLD,BLOCKS_THRESHOLD,ASSISTS_THRESHOLD,ROLLING_PTS_AVG,ROLLING_REB_AVG,ROLLING_AST_AVG
22024,1641763,0022400498,"JAN 06, 2025",CHI vs. SAS,W,9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4,1,Julian Phillips,Home,0,0,0,0,0.0,0.0,0.0
22024,1641763,0022400482,"JAN 04, 2025",CHI vs. NYK,W,15,3,4,0.75,1,1,1.0,0,0,0.0,1,0,1,1,1,0,0,0,7,12,1,Julian Phillips,Home,0,0,0,0,0.0,0.0,0.0
22024,1641763,0022400456,"JAN 01, 2025",CHI @ WAS,L,8,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,-2,1,Julian Phillips,Away,0,0,0,0,0.0,0.0,0.0
22024,1641763,0022400442,"DEC 30, 2024",CHI @ CHA,W,11,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,1,1,2,-21,1,Julian Phillips,Away,0,0,0,0,0.0,0.0,0.0
22024,1641763,0022400430,"DEC 28, 2024",CHI vs. MIL,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,Julian Phillips,Home,0,0,0,0,2.6,0.8,0.2
22024,1641763,0022400413,"DEC 26, 2024",CHI @ ATL,L,13,1,5,0.2,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,2,2,15,1,Julian Phillips,Away,0,0,0,0,3.0,1.2,0.4
22024,1641763,0022400398,"DEC 23, 2024",CHI vs. MIL,L,14,1,4,0.25,0,3,0.0,0,0,0.0,1,0,1,0,0,0,1,3,2,-20,1,Julian Phillips,Home,0,0,0,0,2.0,1.2,0.2
22024,1641763,0022400381,"DEC 21, 2024",CHI vs. BOS,L,17,2,5,0.4,2,4,0.5,1,2,0.5,2,2,4,2,0,1,0,2,7,-4,1,Julian Phillips,Home,0,0,1,0,2.6,2.0,0.6
22024,1641763,0022400363,"DEC 19, 2024",CHI @ BOS,W,19,3,7,0.429,1,5,0.2,3,3,1.0,3,2,5,1,0,0,0,3,10,8,1,Julian Phillips,Away,1,1,0,0,4.2,2.8,0.8
22024,1641763,0022401223,"DEC 16, 2024",CHI @ TOR,W,12,4,5,0.8,1,1,1.0,1,1,1.0,0,0,0,0,1,1,2,3,10,-3,1,Julian Phillips,Away,1,0,1,0,6.2,2.6,0.8
22024,1641763,0022401212,"DEC 13, 2024",CHI vs. CHA,W,9,3,5,0.6,2,4,0.5,0,1,0.0,0,1,1,0,1,0,0,3,8,0,1,Julian Phillips,Home,0,0,0,0,7.4,2.2,0.6
22024,1641763,0022400347,"DEC 08, 2024",CHI vs. PHI,L,3,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,1,3,-8,1,Julian Phillips,Home,0,0,0,0,7.6,2.0,0.6
22024,1641763,0022400336,"DEC 06, 2024",CHI vs. IND,L,12,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2,-10,1,Julian Phillips,Home,0,0,0,0,6.6,1.4,0.2
22024,1641763,0022400331,"DEC 05, 2024",CHI @ SAS,W,28,3,7,0.429,3,5,0.6,0,0,0.0,1,2,3,1,0,2,0,1,9,-1,1,Julian Phillips,Away,0,0,1,0,6.4,1.0,0.2
22024,1641763,0022400317,"DEC 02, 2024",CHI vs. BKN,W,26,2,7,0.286,0,4,0.0,1,2,0.5,2,3,5,2,1,1,0,1,5,9,1,Julian Phillips,Home,0,1,1,0,5.4,2.0,0.6
22024,1641763,0022400047,"NOV 29, 2024",CHI vs. BOS,L,7,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,0,5,-7,1,Julian Phillips,Home,0,0,0,0,4.8,1.8,0.6
22024,1641763,0022400289,"NOV 27, 2024",CHI @ ORL,L,17,1,4,0.25,0,2,0.0,2,2,1.0,2,1,3,0,1,1,0,1,4,12,1,Julian Phillips,Away,0,0,1,0,5.0,2.4,0.6
22024,1641763,0022400035,"NOV 26, 2024",CHI @ WAS,W,22,3,6,0.5,1,3,0.333,1,1,1.0,2,3,5,1,0,0,0,3,8,22,1,Julian Phillips,Away,0,1,0,0,6.2,3.2,0.8
22024,1641763,0022400030,"NOV 22, 2024",CHI vs. ATL,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-3,1,Julian Phillips,Home,0,0,0,0,4.4,2.6,0.6
22024,1641763,0022400253,"NOV 20, 2024",CHI @ MIL,L,14,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,0,1,0,0,3,6,-11,1,Julian Phillips,Away,0,0,0,0,4.6,2.0,0.2
22024,1641763,0022400244,"NOV 18, 2024",CHI @ DET,W,15,1,2,0.5,0,0,0.0,3,4,0.75,0,4,4,1,0,0,1,2,5,7,1,Julian Phillips,Away,0,0,0,0,4.6,2.8,0.4
22024,1641763,0022400241,"NOV 17, 2024",CHI vs. HOU,L,12,1,6,0.167,0,4,0.0,0,0,0.0,0,0,0,1,1,0,1,3,2,-9,1,Julian Phillips,Home,0,0,0,0,4.2,2.2,0.6
22024,1641763,0022400013,"NOV 15, 2024",CHI @ CLE,L,21,1,5,0.2,1,5,0.2,1,2,0.5,0,6,6,1,1,0,1,1,4,-6,1,Julian Phillips,Away,0,1,0,0,3.4,2.4,0.6
22024,1641763,0022400219,"NOV 13, 2024",CHI @ NYK,W,11,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,5,8,1,Julian Phillips,Away,0,0,0,0,4.4,2.6,0.6
22024,1641763,0022400212,"NOV 11, 2024",CHI vs. CLE,L,10,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,1,1,0,0,-21,1,Julian Phillips,Home,0,0,1,0,3.2,2.8,0.6
22024,1641763,0022400198,"NOV 09, 2024",CHI @ ATL,W,14,4,8,0.5,2,3,0.667,0,0,0.0,4,0,4,0,2,1,0,2,10,14,1,Julian Phillips,Away,1,0,1,0,4.2,2.8,0.4
22024,1641763,0022400181,"NOV 07, 2024",CHI vs. MIN,L,11,2,2,1.0,1,1,1.0,1,2,0.5,0,1,1,0,1,0,0,2,6,-9,1,Julian Phillips,Home,0,0,0,0,5.0,3.0,0.2
22024,1641763,0022400176,"NOV 06, 2024",CHI @ DAL,L,15,4,5,0.8,0,1,0.0,0,3,0.0,2,0,2,0,0,0,0,1,8,1,1,Julian Phillips,Away,0,0,0,0,5.8,2.2,0.0
22024,1641763,0022400160,"NOV 04, 2024",CHI vs. UTA,L,16,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,1,2,0,0,2,0,-1,1,Julian Phillips,Home,0,0,0,0,4.8,2.2,0.2
22024,1641763,0022400136,"NOV 01, 2024",CHI @ BKN,L,14,0,2,0.0,0,2,0.0,2,2,1.0,1,1,2,1,0,0,0,2,2,2,1,Julian Phillips,Away,0,0,0,0,5.2,2.0,0.4
22024,1641763,0022400123,"OCT 30, 2024",CHI vs. ORL,W,14,1,4,0.25,1,4,0.25,1,2,0.5,0,1,1,0,1,0,2,1,4,-11,1,Julian Phillips,Home,0,0,0,0,4.0,1.4,0.4
22024,1641763,0022400108,"OCT 28, 2024",CHI @ MEM,W,14,2,6,0.333,1,1,1.0,0,0,0.0,1,2,3,1,1,0,2,1,5,7,1,Julian Phillips,Away,0,0,0,0,3.8,1.8,0.6
22024,1641763,0022400091,"OCT 26, 2024",CHI vs. OKC,L,15,3,6,0.5,2,5,0.4,1,1,1.0,0,1,1,0,1,0,0,1,9,-14,1,Julian Phillips,Home,0,0,0,0,4.0,1.6,0.6
22024,1641763,0022400083,"OCT 25, 2024",CHI @ MIL,W,15,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,1,0,0,1,3,6,1,Julian Phillips,Away,0,0,0,0,4.6,1.8,0.4
22024,1641763,0022400069,"OCT 23, 2024",CHI @ NOP,L,12,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,0,2,-9,1,Julian Phillips,Away,0,0,0,0,4.6,1.4,0.4
22024,204001,0022400487,"JAN 05, 2025",BOS @ OKC,L,29,6,12,0.5,1,6,0.167,6,6,1.0,4,5,9,1,1,0,4,5,19,-17,1,Kristaps Porziņģis,Away,1,1,0,0,0.0,0.0,0.0
22024,204001,0022400471,"JAN 03, 2025",BOS @ HOU,W,28,3,8,0.375,2,3,0.667,3,4,0.75,1,4,5,2,0,2,1,3,11,10,1,Kristaps Porziņģis,Away,1,1,1,0,0.0,0.0,0.0
22024,204001,0022400407,"DEC 25, 2024",BOS vs. PHI,L,13,3,8,0.375,3,6,0.5,0,0,0.0,0,2,2,3,0,0,0,1,9,-13,1,Kristaps Porziņģis,Home,0,0,0,1,0.0,0.0,0.0
22024,204001,0022400393,"DEC 23, 2024",BOS @ ORL,L,37,2,10,0.2,0,4,0.0,13,14,0.929,1,3,4,0,0,2,1,3,17,-8,1,Kristaps Porziņģis,Away,1,0,1,0,0.0,0.0,0.0
22024,204001,0022400381,"DEC 21, 2024",BOS @ CHI,W,30,8,15,0.533,2,6,0.333,4,4,1.0,1,6,7,2,2,2,1,4,22,14,1,Kristaps Porziņģis,Away,1,1,1,0,15.6,5.4,1.6
22024,204001,0022400363,"DEC 19, 2024",BOS vs. CHI,L,36,7,17,0.412,2,7,0.286,4,4,1.0,2,6,8,0,0,3,0,2,20,-8,1,Kristaps Porziņģis,Home,1,1,1,0,15.8,5.2,1.4
22024,204001,0022401217,"DEC 15, 2024",BOS @ WAS,W,11,5,6,0.833,1,2,0.5,0,0,0.0,1,1,2,2,0,0,1,1,11,-2,1,Kristaps Porziņģis,Away,1,0,0,0,15.8,4.6,1.4
22024,204001,0022401205,"DEC 12, 2024",BOS vs. DET,W,30,8,18,0.444,2,7,0.286,1,2,0.5,0,8,8,2,1,2,1,0,19,23,1,Kristaps Porziņģis,Home,1,1,1,0,17.8,5.8,1.2
22024,204001,0022400345,"DEC 07, 2024",BOS vs. MEM,L,33,6,17,0.353,3,10,0.3,4,6,0.667,4,4,8,2,1,3,1,5,19,2,1,Kristaps Porziņģis,Home,1,1,1,0,18.2,6.6,1.6
22024,204001,0022400319,"DEC 04, 2024",BOS vs. DET,W,29,8,17,0.471,3,7,0.429,7,8,0.875,4,5,9,2,0,2,2,3,26,16,1,Kristaps Porziņģis,Home,1,1,1,0,19.0,7.0,1.6
22024,204001,0022400307,"DEC 01, 2024",BOS @ CLE,L,32,7,17,0.412,3,7,0.429,4,4,1.0,1,7,8,2,3,0,0,2,21,-5,1,Kristaps Porziņģis,Away,1,1,0,0,19.2,7.0,2.0
22024,204001,0022400047,"NOV 29, 2024",BOS @ CHI,W,25,7,11,0.636,2,5,0.4,5,7,0.714,0,8,8,1,0,0,0,3,21,7,1,Kristaps Porziņģis,Away,1,1,0,0,21.2,8.2,1.8
22024,204001,0022400281,"NOV 25, 2024",BOS vs. LAC,W,23,6,12,0.5,1,6,0.167,3,4,0.75,1,5,6,2,1,2,1,0,16,3,1,Kristaps Porziņģis,Home,1,1,1,0,20.6,7.8,1.8
22024,1641854,0022400488,"JAN 05, 2025",CLE vs. CHA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1,Craig Porter Jr.,Home,0,0,0,0,0.0,0.0,0.0
22024,1641854,0022400474,"JAN 03, 2025",CLE @ DAL,W,4,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,1,0,1,2,-7,1,Craig Porter Jr.,Away,0,0,1,0,0.0,0.0,0.0
22024,1641854,0022400446,"DEC 30, 2024",CLE @ GSW,W,4,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-4,1,Craig Porter Jr.,Away,0,0,0,0,0.0,0.0,0.0
22024,1641854,0022400380,"DEC 21, 2024",CLE vs. PHI,W,5,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,2,-4,1,Craig Porter Jr.,Home,0,0,0,0,0.0,0.0,0.0
22024,1641854,0022400374,"DEC 20, 2024",CLE vs. MIL,W,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-8,1,Craig Porter Jr.,Home,0,0,0,0,1.2,0.6,0.4
22024,1641854,0022400051,"DEC 03, 2024",CLE vs. WAS,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,4,1,Craig Porter Jr.,Home,0,0,0,0,1.6,0.6,0.8
22024,1641854,0022400041,"NOV 29, 2024",CLE @ ATL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Craig Porter Jr.,Away,0,0,0,0,1.2,0.6,0.8
22024,1641854,0022400287,"NOV 27, 2024",CLE vs. ATL,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,Craig Porter Jr.,Home,0,0,0,0,0.8,0.4,0.8
22024,1641854,0022400275,"NOV 24, 2024",CLE vs. TOR,W,6,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,2,0,2,-5,1,Craig Porter Jr.,Home,0,0,0,0,0.8,0.2,0.6
22024,1641854,0022400252,"NOV 20, 2024",CLE vs. NOP,W,35,2,5,0.4,0,2,0.0,0,0,0.0,0,1,1,7,2,2,3,2,4,16,1,Craig Porter Jr.,Home,0,0,1,1,1.6,0.2,1.8
22024,1641854,0022400021,"NOV 19, 2024",CLE @ BOS,L,25,6,8,0.75,3,3,1.0,0,0,0.0,0,3,3,3,0,0,0,1,15,12,1,Craig Porter Jr.,Away,1,0,0,1,4.2,0.8,2.0
22024,1641854,0022400236,"NOV 17, 2024",CLE vs. CHA,W,21,2,4,0.5,1,2,0.5,2,2,1.0,1,3,4,2,2,0,1,2,7,-1,1,Craig Porter Jr.,Home,0,0,0,0,5.6,1.6,2.4
22024,1641854,0022400013,"NOV 15, 2024",CLE vs. CHI,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-5,1,Craig Porter Jr.,Home,0,0,0,0,5.6,1.8,2.6
22024,1641854,0022400220,"NOV 13, 2024",CLE @ PHI,W,11,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,2,0,0,1,0,3,-5,1,Craig Porter Jr.,Away,0,0,0,0,5.8,2.0,3.0
22024,1641854,0022400188,"NOV 08, 2024",CLE vs. GSW,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-9,1,Craig Porter Jr.,Home,0,0,0,0,5.4,1.8,1.8
22024,1641854,0022400175,"NOV 06, 2024",CLE @ NOP,W,5,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,0,0,2,1,1,5,4,1,Craig Porter Jr.,Away,0,0,1,0,3.4,1.4,1.2
22024,1641854,0022400154,"NOV 04, 2024",CLE vs. MIL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,2,1,Craig Porter Jr.,Home,0,0,0,0,2.0,0.6,0.8
22024,1641854,0022400145,"NOV 02, 2024",CLE @ MIL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,6,1,Craig Porter Jr.,Away,0,0,0,0,2.0,0.6,1.0
22024,1641854,0022400090,"OCT 26, 2024",CLE @ WAS,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,2,0,0,0,-1,1,Craig Porter Jr.,Away,0,0,1,0,1.4,0.8,0.8
22024,1641854,0022400080,"OCT 25, 2024",CLE vs. DET,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Craig Porter Jr.,Home,0,0,0,0,1.0,0.8,0.6
22024,1641854,0022400067,"OCT 23, 2024",CLE @ TOR,W,9,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4,-1,1,Craig Porter Jr.,Away,0,0,0,0,0.8,0.6,0.8
22024,1642366,0022400446,"DEC 30, 2024",GSW vs. CLE,L,5,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,1,1,Quinten Post,Home,0,0,0,0,0.0,0.0,0.0
22024,1642366,0022400426,"DEC 27, 2024",GSW @ LAC,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,Quinten Post,Away,0,0,0,0,0.0,0.0,0.0
22024,203939,0022400499,"JAN 06, 2025",DAL @ MEM,L,6,1,2,0.5,0,0,0.0,0,0,0.0,4,1,5,1,0,0,1,0,2,-2,1,Dwight Powell,Away,0,1,0,0,0.0,0.0,0.0
22024,203939,0022400474,"JAN 03, 2025",DAL vs. CLE,L,4,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,0,7,1,Dwight Powell,Home,0,0,0,0,0.0,0.0,0.0
22024,203939,0022400460,"JAN 01, 2025",DAL @ HOU,L,7,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,0,0,2,0,0,2,13,1,Dwight Powell,Away,0,0,1,0,0.0,0.0,0.0
22024,203939,0022400448,"DEC 30, 2024",DAL @ SAC,L,17,0,0,0.0,0,0,0.0,0,0,0.0,1,4,5,2,2,2,0,1,0,2,1,Dwight Powell,Away,0,1,1,0,0.0,0.0,0.0
22024,203939,0022400434,"DEC 28, 2024",DAL @ POR,L,8,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,2,0,1,1,1,2,-7,1,Dwight Powell,Away,0,0,1,0,1.2,3.0,1.0
22024,203939,0022400425,"DEC 27, 2024",DAL @ PHX,W,15,0,0,0.0,0,0,0.0,0,0,0.0,2,2,4,3,0,1,0,2,0,-3,1,Dwight Powell,Away,0,0,1,1,0.8,2.8,1.4
22024,203939,0022400401,"DEC 23, 2024",DAL vs. POR,W,11,3,3,1.0,1,1,1.0,0,2,0.0,1,2,3,0,1,1,0,2,7,-3,1,Dwight Powell,Home,0,0,1,0,2.2,2.8,1.4
22024,203939,0022400385,"DEC 21, 2024",DAL vs. LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Dwight Powell,Home,0,0,0,0,1.8,2.4,1.4
22024,203939,0022400368,"DEC 19, 2024",DAL vs. LAC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,Dwight Powell,Home,0,0,0,0,1.8,1.4,1.0
22024,203939,0022401228,"DEC 15, 2024",DAL @ GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Dwight Powell,Away,0,0,0,0,1.4,1.4,0.6
22024,203939,0022401203,"DEC 10, 2024",DAL @ OKC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Dwight Powell,Away,0,0,0,0,1.4,0.6,0.0
22024,203939,0022400344,"DEC 07, 2024",DAL @ TOR,W,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,4,1,Dwight Powell,Away,0,0,0,0,0.0,0.2,0.0
22024,203939,0022400326,"DEC 05, 2024",DAL @ WAS,W,10,0,0,0.0,0,0,0.0,3,4,0.75,0,3,3,3,1,0,0,0,3,4,1,Dwight Powell,Away,0,0,0,1,0.6,0.8,0.6
22024,203939,0022400312,"DEC 01, 2024",DAL @ POR,W,15,2,2,1.0,0,0,0.0,1,2,0.5,2,0,2,1,0,0,0,2,5,1,1,Dwight Powell,Away,0,0,0,0,1.6,1.2,0.8
22024,203939,0022400304,"NOV 30, 2024",DAL @ UTA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Dwight Powell,Away,0,0,0,0,1.6,1.2,0.8
22024,203939,0022400292,"NOV 27, 2024",DAL vs. NYK,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,0,2,0,4,1,Dwight Powell,Home,0,0,1,0,1.6,1.6,0.8
22024,203939,0022400024,"NOV 19, 2024",DAL vs. NOP,W,6,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,1,1,1,0,2,6,1,Dwight Powell,Home,0,0,1,0,2.0,1.4,0.8
22024,203939,0022400242,"NOV 17, 2024",DAL @ OKC,W,4,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,6,1,Dwight Powell,Away,0,0,0,0,1.6,0.8,0.2
22024,203939,0022400232,"NOV 16, 2024",DAL vs. SAS,W,9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,3,0,-7,1,Dwight Powell,Home,0,0,0,0,0.6,0.8,0.2
22024,203939,0022400228,"NOV 14, 2024",DAL @ UTA,L,13,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,3,0,2,1,2,0,6,1,Dwight Powell,Away,0,0,1,1,0.6,1.4,0.8
22024,203939,0022400208,"NOV 10, 2024",DAL @ DEN,L,14,2,3,0.667,0,0,0.0,3,4,0.75,2,3,5,1,1,0,0,3,7,3,1,Dwight Powell,Away,0,1,0,0,2.0,2.0,1.0
22024,203939,0022400190,"NOV 08, 2024",DAL vs. PHX,L,25,1,1,1.0,0,0,0.0,2,2,1.0,1,5,6,1,0,1,0,5,4,-1,1,Dwight Powell,Home,0,1,1,0,2.4,3.2,1.2
22024,203939,0022400176,"NOV 06, 2024",DAL vs. CHI,W,20,1,1,1.0,0,0,0.0,3,4,0.75,1,4,5,3,2,1,1,3,5,9,1,Dwight Powell,Home,0,1,1,1,3.2,4.2,1.8
22024,203939,0022400165,"NOV 04, 2024",DAL vs. IND,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,Dwight Powell,Home,0,0,0,0,3.2,3.8,1.6
22024,203939,0022400153,"NOV 03, 2024",DAL vs. ORL,W,8,0,0,0.0,0,0,0.0,0,2,0.0,0,2,2,0,0,2,1,3,0,-6,1,Dwight Powell,Home,0,0,1,0,3.2,3.6,1.0
22024,203939,0022400129,"OCT 31, 2024",DAL vs. HOU,L,6,1,1,1.0,0,0,0.0,2,2,1.0,2,0,2,0,0,0,1,1,4,1,1,Dwight Powell,Home,0,0,0,0,2.6,3.0,0.8
22024,203939,0022400110,"OCT 28, 2024",DAL vs. UTA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,1,Dwight Powell,Home,0,0,0,0,1.8,1.8,0.6
22024,203939,0022400095,"OCT 26, 2024",DAL @ PHX,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Dwight Powell,Away,0,0,0,0,0.8,0.8,0.0
22024,203939,0022400074,"OCT 24, 2024",DAL vs. SAS,W,2,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-2,1,Dwight Powell,Home,0,0,0,0,1.2,1.0,0.0
22024,1629008,0022400484,"JAN 04, 2025",DEN @ SAS,W,46,9,17,0.529,4,9,0.444,6,7,0.857,2,8,10,2,0,0,1,1,28,21,1,Michael Porter Jr.,Away,1,1,0,0,0.0,0.0,0.0
22024,1629008,0022400475,"JAN 03, 2025",DEN vs. SAS,L,42,9,14,0.643,4,8,0.5,0,0,0.0,1,3,4,1,0,2,1,0,22,7,1,Michael Porter Jr.,Home,1,0,1,0,0.0,0.0,0.0
22024,1629008,0022400461,"JAN 01, 2025",DEN vs. ATL,W,24,8,14,0.571,5,9,0.556,0,0,0.0,0,4,4,2,1,0,1,1,21,24,1,Michael Porter Jr.,Home,1,0,0,0,0.0,0.0,0.0
22024,1629008,0022400445,"DEC 30, 2024",DEN @ UTA,W,35,8,18,0.444,3,6,0.5,2,3,0.667,5,1,6,2,0,0,0,4,21,13,1,Michael Porter Jr.,Away,1,1,0,0,0.0,0.0,0.0
22024,1629008,0022400432,"DEC 28, 2024",DEN vs. DET,W,34,9,14,0.643,5,7,0.714,3,4,0.75,1,2,3,0,0,0,1,1,26,5,1,Michael Porter Jr.,Home,1,0,0,0,23.6,5.4,1.4
22024,1629008,0022400424,"DEC 27, 2024",DEN vs. CLE,L,32,6,11,0.545,5,8,0.625,1,2,0.5,1,3,4,3,0,0,1,5,18,-5,1,Michael Porter Jr.,Home,1,0,0,1,21.6,4.2,1.6
22024,1629008,0022400409,"DEC 25, 2024",DEN @ PHX,L,37,7,14,0.5,3,8,0.375,5,7,0.714,2,2,4,2,0,1,5,2,22,-4,1,Michael Porter Jr.,Away,1,0,1,0,21.6,4.2,1.8
22024,1629008,0022400402,"DEC 23, 2024",DEN vs. PHX,W,30,10,12,0.833,2,4,0.5,2,2,1.0,2,4,6,4,0,0,1,1,24,22,1,Michael Porter Jr.,Home,1,1,0,1,22.2,4.6,2.2
22024,1629008,0022400390,"DEC 22, 2024",DEN @ NOP,W,23,2,8,0.25,2,6,0.333,2,2,1.0,0,4,4,1,0,2,4,2,8,-10,1,Michael Porter Jr.,Away,0,0,1,0,19.6,4.2,2.0
22024,1629008,0022400371,"DEC 19, 2024",DEN @ POR,L,32,6,11,0.545,3,7,0.429,1,2,0.5,1,5,6,3,1,0,1,1,16,7,1,Michael Porter Jr.,Away,1,1,0,1,17.6,4.8,2.6
22024,1629008,0022401225,"DEC 16, 2024",DEN @ SAC,W,31,4,7,0.571,1,2,0.5,2,3,0.667,2,8,10,1,1,0,2,1,11,8,1,Michael Porter Jr.,Away,1,1,0,0,16.2,6.0,2.2
22024,1629008,0022401213,"DEC 13, 2024",DEN vs. LAC,W,29,5,11,0.455,2,7,0.286,5,6,0.833,1,4,5,4,1,0,1,3,17,15,1,Michael Porter Jr.,Home,1,1,0,1,15.2,6.2,2.6
22024,1629008,0022400350,"DEC 08, 2024",DEN @ ATL,W,36,12,17,0.706,1,5,0.2,1,1,1.0,2,5,7,3,0,0,1,2,26,15,1,Michael Porter Jr.,Away,1,1,0,1,15.6,6.4,2.4
22024,1629008,0022400341,"DEC 07, 2024",DEN @ WAS,L,36,5,14,0.357,0,5,0.0,1,2,0.5,1,4,5,6,1,1,2,2,11,-10,1,Michael Porter Jr.,Away,1,1,1,1,16.2,6.6,3.4
22024,1629008,0022400325,"DEC 05, 2024",DEN @ CLE,L,38,8,15,0.533,3,6,0.5,5,6,0.833,2,5,7,2,3,2,4,0,24,1,1,Michael Porter Jr.,Away,1,1,1,0,17.8,6.8,3.2
22024,1629008,0022400058,"DEC 03, 2024",DEN vs. GSW,W,31,8,14,0.571,1,3,0.333,5,6,0.833,1,6,7,2,1,0,2,2,22,-1,1,Michael Porter Jr.,Home,1,1,0,0,20.0,6.2,3.4
22024,1629008,0022400314,"DEC 01, 2024",DEN @ LAC,L,32,8,11,0.727,1,1,1.0,1,4,0.25,0,7,7,1,0,0,1,3,18,3,1,Michael Porter Jr.,Away,1,1,0,0,20.2,6.6,2.8
22024,1629008,0022400298,"NOV 27, 2024",DEN @ UTA,W,31,8,15,0.533,2,6,0.333,1,1,1.0,4,3,7,4,1,0,1,2,19,17,1,Michael Porter Jr.,Away,1,1,0,1,18.8,6.6,3.0
22024,1629008,0022400283,"NOV 25, 2024",DEN vs. NYK,L,34,7,17,0.412,3,7,0.429,1,1,1.0,4,6,10,0,0,0,2,4,18,-13,1,Michael Porter Jr.,Home,1,1,0,0,20.2,7.6,1.8
